video_id,author,comment_text,like_count,published_at
34xcdhQ0QgU,@ElizabeteVerissimo-gj3bk,cachorro quente bom molho kkk,0,2024-12-30T14:57:35Z
34xcdhQ0QgU,@rambocu554,cara impossivel nao impressionar talento desse cara brwhind faz tudo mano parabens demais,0,2024-12-30T14:55:00Z
34xcdhQ0QgU,@DaviMoura-tv2kd,bicho dar moral pra galera musica top demais,0,2024-12-30T14:45:01Z
34xcdhQ0QgU,@igortrembullet,cara diferenciado,0,2024-12-30T14:39:14Z
34xcdhQ0QgU,@darlintargino7584,mae jovem pensei veia,1,2024-12-30T14:37:49Z
34xcdhQ0QgU,@lukasnews,hora cabelo ta seco outra hora molhado kakkaakak,0,2024-12-30T14:35:40Z
34xcdhQ0QgU,@limavictor_1748,cara embacado,0,2024-12-30T14:21:28Z
34xcdhQ0QgU,@rayssasantiago2665,maior mundoooo amo,0,2024-12-30T14:18:49Z
34xcdhQ0QgU,@SAVIOALMEIDA-e7k,foda,0,2024-12-30T14:12:55Z
34xcdhQ0QgU,@joycesousasantos6014,arrasou,0,2024-12-30T14:02:39Z
34xcdhQ0QgU,@ffelegal,gostei usa cotidiano real base pras piadas tipo nuvem vai coletando gotinhas humor evaporam diaadia antes tempestade tropical hoje chuva temperada menos forte ainda sim agradavel presenciar nunca falte agua windherson,394,2024-12-30T13:55:40Z
34xcdhQ0QgU,@loulougorgeous6014,obrigada,0,2024-12-30T13:51:52Z
34xcdhQ0QgU,@MrSlashendrix,ja whindersson nunes bro cara melhores pais nao melhor hoje dia tornou pateticobrum showzinho mequetrefe mediocrebrso lota causa nome,1,2024-12-30T13:34:44Z
34xcdhQ0QgU,@marcelaalmeida3744,explicar videos melhoram vida amo muitooii,0,2024-12-30T13:31:51Z
34xcdhQ0QgU,@midianaraujo4145,coral entregou tudo bom,1,2024-12-30T13:30:39Z
34xcdhQ0QgU,@heliosilva07,wind foda show excelente valeu postar,0,2024-12-30T13:27:34Z
34xcdhQ0QgU,@gessilaneviana7187,vem oeiras,0,2024-12-30T13:17:56Z
34xcdhQ0QgU,@canaldomaluco1775,tava muita saudade,1,2024-12-30T13:09:32Z
34xcdhQ0QgU,@amvini7,claro chico quiseres kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk lenda,0,2024-12-30T13:07:56Z
34xcdhQ0QgU,@delmaszeca16,cara posta video torna viral simplesmente efeito winde,1,2024-12-30T13:02:19Z
34xcdhQ0QgU,@vinisam9489,comedia diferente demais,0,2024-12-30T12:47:11Z
34xcdhQ0QgU,@JhonataLucasModesto,final musica teto nao poderia melhor,1,2024-12-30T12:30:26Z
34xcdhQ0QgU,@LaraAlexandraAgnaldoCampbell,amor windy incondicional,1,2024-12-30T12:24:06Z
34xcdhQ0QgU,@andrejsantos,nao perde graca nunca maximo respeito,1,2024-12-30T12:23:44Z
34xcdhQ0QgU,@lucienesoares856,maravilhoso,1,2024-12-30T12:22:32Z
34xcdhQ0QgU,@turmadajade,,0,2024-12-30T12:19:02Z
34xcdhQ0QgU,@AureaRocha-o3t,fodaa,0,2024-12-30T12:16:42Z
34xcdhQ0QgU,@josimaarquees,final kkkk provando tudo dito,0,2024-12-30T11:58:45Z
34xcdhQ0QgU,@claramarinho1143,winderson voltando poucos,0,2024-12-30T11:55:27Z
34xcdhQ0QgU,@cintiasouza3692,nessa videos s fazer assistir h porque cara bom,0,2024-12-30T11:51:30Z
34xcdhQ0QgU,@deborabarros1921,show inteiro so consegui reparar cabelo molhado cabelo seco cabelo molhado cabelo seco cabelo molhado cabelo seco cabelo molhado cabelo seco,0,2024-12-30T11:41:21Z
34xcdhQ0QgU,@Wellingtonteles-l1s,wenderson show bom,1,2024-12-30T11:30:36Z
34xcdhQ0QgU,@fatimaspf,ta igual filme coringa so musica,1,2024-12-30T11:14:34Z
34xcdhQ0QgU,@Micaeldoaço,hrefhttpswwwyoutubecomwatchvxcdhqqguampta kkkkkk,0,2024-12-30T11:13:09Z
34xcdhQ0QgU,@johnvlogsbr,nao sei so deu sentir dor dois principalmente whind tocando,0,2024-12-30T11:12:24Z
34xcdhQ0QgU,@ketley46,maiores artistas brasil whind voce incrivel,0,2024-12-30T11:09:21Z
34xcdhQ0QgU,@romuloalberto-ii7ej,melhor show bom demais,0,2024-12-30T11:05:49Z
34xcdhQ0QgU,@coxinha6621,s,0,2024-12-30T10:53:05Z
34xcdhQ0QgU,@cintiasouza3692,jimchon coreia,0,2024-12-30T10:49:34Z
34xcdhQ0QgU,@jessicasilvadejesus9608,,0,2024-12-30T10:41:40Z
34xcdhQ0QgU,@AnaLuiza-ny6sl,melhor,0,2024-12-30T10:39:19Z
34xcdhQ0QgU,@sostenesgrego,bom final emocionante abraaaaaaaaaaaaaaaaaaaaaaaaaco,1,2024-12-30T10:29:56Z
34xcdhQ0QgU,@adilsonsupinho7764,aiaaaaiiii aiaaaaaaiiii,0,2024-12-30T10:23:46Z
34xcdhQ0QgU,@laramelo3484,melhor,0,2024-12-30T10:19:41Z
34xcdhQ0QgU,@jorgeferreira7254,tava assistindo video prensa nada apareceu video whindersson,0,2024-12-30T09:51:30Z
34xcdhQ0QgU,@victorsousa9666,muiito bom kkkkk,0,2024-12-30T09:49:41Z
34xcdhQ0QgU,@magicbeatiful9088,youtube ta voltando bom,0,2024-12-30T09:45:40Z
34xcdhQ0QgU,@ivandavila2053,whinderson fera demais espero dia conseguir ir assistir shows pq vc heroi comedia impossivel pra mim nao rir grande talento mano ate musica mestre parabens,0,2024-12-30T09:27:23Z
34xcdhQ0QgU,@juliacoelho9943,maioral,0,2024-12-30T09:12:49Z
34xcdhQ0QgU,@aurorabeca,incrivel,0,2024-12-30T08:45:14Z
34xcdhQ0QgU,@diegoconstanciopereira9701,cara voce maravilhoso,0,2024-12-30T08:30:44Z
34xcdhQ0QgU,@erlanxavier8782,final mano comprovando moca gusttavo manel gomez kkkk,0,2024-12-30T08:22:42Z
34xcdhQ0QgU,@JoyceFernandes-b4p,cara sensacional finalizacao perfeita artista completo,0,2024-12-30T08:20:57Z
34xcdhQ0QgU,@cristianesales1,genio abencoado,0,2024-12-30T08:14:27Z
34xcdhQ0QgU,@vinyciuss115599,passando gravidez dificil iniciar pre natal marido descobrimos doenca imunologica fim pior ainda saber tratamento passaria bebe iniciei remedios ja passava mal causa enjoos medicacao passei vomitar vezes dia fiquei internada varias vezes perdi nove quilos hoje seis meses pouco melhor relacionamento conturbado nao julgo muita pressao ter aceitar instabilidade doi doi bebe sente hrefhttpswwwyoutubecomwatchvxcdhqqguampta manha tento distrair rindo artista incrivel artista obrigada fazer rir pra alguns pode nada outros momento bom melhora dia brbrme preocupo pois enxoval ainda nao completo relacionamento desmoronando maior medo ter voltar pra casa pais creio vai dar certo independente tudo acontecerbrbryaramartinss,0,2024-12-30T08:12:14Z
34xcdhQ0QgU,@daianerepula2712,ia amar escola samba homenagem whindersson hahaahahahaha sobre humor igual kkkk nao rio kkkk continue fazendo pq veia hahahaha,0,2024-12-30T08:04:41Z
34xcdhQ0QgU,@giselecristina-ue6tf,amo whindersson,0,2024-12-30T07:54:35Z
34xcdhQ0QgU,@sumaiaferraz9268,incrivel alguem ai excepcionalkkkkkk,0,2024-12-30T07:50:02Z
34xcdhQ0QgU,@sebastianstraus5097,hora cabelo ta seco outra ta molhado,0,2024-12-30T07:47:21Z
34xcdhQ0QgU,@juraneandrade8089,brabo melhor,0,2024-12-30T07:24:35Z
34xcdhQ0QgU,@midiansilva1745,gemer ficou gemi boca homens,0,2024-12-30T07:20:12Z
34xcdhQ0QgU,@oduliablancamoreyra4915,magnifico,0,2024-12-30T07:19:39Z
34xcdhQ0QgU,@danielbrigatto2038,genio humor,0,2024-12-30T07:19:27Z
34xcdhQ0QgU,@midiansilva1745,homem tambem gemiiiii,0,2024-12-30T07:14:05Z
34xcdhQ0QgU,@nicolasblasttoiz7416,impressionante nao dei risada,1,2024-12-30T07:05:14Z
34xcdhQ0QgU,@PitMelo,whindersson canta bem,0,2024-12-30T07:04:19Z
34xcdhQ0QgU,@jadderusa,obrigado querer entrar neste video todos videos entravam neste video acordei meio,0,2024-12-30T07:03:23Z
34xcdhQ0QgU,@kukaotricolor2202,meteu chico quiseres kkkkkkkkkkkkkkkkk idolobrgenio,1,2024-12-30T06:07:55Z
34xcdhQ0QgU,@CarlosHenrique-722,manuel gomes final kkkkkkkk,0,2024-12-30T06:04:32Z
34xcdhQ0QgU,@mylenealves1671,maior massa conhecer desde inicio,1,2024-12-30T05:54:27Z
34xcdhQ0QgU,@kukaotricolor2202,cara faz geral rir falando exatamente oq falou comeco kkkkk inacreditavel kkkkk foda kkkk criou paradoxo kkkkk escreveu texto sobre escrever texto ja escrito kkkkk,0,2024-12-30T05:50:02Z
34xcdhQ0QgU,@joelmasilva7332,nao perde graca nuncaaaakkkkkk,0,2024-12-30T05:47:14Z
34xcdhQ0QgU,@Majimboo-t1c,adiantei todas partes musicas,0,2024-12-30T05:46:59Z
34xcdhQ0QgU,@Majimboo-t1c,chatice ficar cantando,2,2024-12-30T05:46:37Z
34xcdhQ0QgU,@einansantos2015,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2024-12-30T05:45:00Z
34xcdhQ0QgU,@wendellrosa,todo show incrivel supera cada show produzido fa demais,0,2024-12-30T05:42:19Z
34xcdhQ0QgU,@renan13.05,ja sao muitos anos acompanhando cara bom ainda vou show dessa fera,1,2024-12-30T05:34:17Z
34xcdhQ0QgU,@kukaotricolor2202,impressionante whindersson gigante demais pqp vei,0,2024-12-30T05:28:26Z
34xcdhQ0QgU,@joji8321,whind sensacional,0,2024-12-30T05:26:03Z
34xcdhQ0QgU,@Tamiressantos-v6t,amei,0,2024-12-30T05:24:44Z
34xcdhQ0QgU,@PABLO874,fa demais,0,2024-12-30T05:21:39Z
34xcdhQ0QgU,@marcocastelar1677,poh vai postar parte,0,2024-12-30T05:09:45Z
34xcdhQ0QgU,@EmylliThayna,melhor comediante todos tempos,0,2024-12-30T05:00:59Z
34xcdhQ0QgU,@amersomalbuquerque1231,ce louco mano show top,0,2024-12-30T04:55:43Z
34xcdhQ0QgU,@mariaeduarda1313_,show maravilhoso,0,2024-12-30T04:55:38Z
34xcdhQ0QgU,@daianelima9574,toma c mlk foda demais maravilhoso demais show tudo bramo demais,0,2024-12-30T04:42:33Z
34xcdhQ0QgU,@biankadereynal9497,deus abencoe querido otimo ter vc volta inteligentissimo afiado demais conta,0,2024-12-30T04:41:29Z
34xcdhQ0QgU,@marianamaryf,amamos,1,2024-12-30T04:41:11Z
34xcdhQ0QgU,@pauladornas4530,genio,0,2024-12-30T04:41:06Z
34xcdhQ0QgU,@ViniciusSoares-is7vo,winderson show implacavel mlk voce espetacular intro final,0,2024-12-30T04:39:17Z
34xcdhQ0QgU,@millenytacila9629,whind parecendo maisa nesse show,0,2024-12-30T04:32:49Z
34xcdhQ0QgU,@anaelzaabreu5567,fazia tempo nao ria tanto,0,2024-12-30T04:32:47Z
34xcdhQ0QgU,@rennanrenner6955,cara genio,0,2024-12-30T04:28:28Z
34xcdhQ0QgU,@jaksonjks1991,hrefhttpswwwyoutubecomwatchvxcdhqqguampta boa,0,2024-12-30T04:21:00Z
34xcdhQ0QgU,@vindrift,comentar qqr coisa pq realmente merece ter numeros,0,2024-12-30T04:20:29Z
34xcdhQ0QgU,@raquelmendes3426,,0,2024-12-30T04:20:06Z
34xcdhQ0QgU,@Naralyra-n4x,melhor,0,2024-12-30T04:17:21Z
34xcdhQ0QgU,@Naralyra-n4x,,0,2024-12-30T04:16:57Z
34xcdhQ0QgU,@deyquidias1408,melhor pode ficar tranquilo vc amado pra carai,0,2024-12-30T04:16:37Z
34xcdhQ0QgU,@Naralyra-n4x,,0,2024-12-30T04:16:20Z
34xcdhQ0QgU,@Naralyra-n4x,,0,2024-12-30T04:15:21Z
34xcdhQ0QgU,@Naralyra-n4x,brilhante bom,0,2024-12-30T04:14:51Z
34xcdhQ0QgU,@raquelmendes3426,melhor morrendo rir,0,2024-12-30T04:13:12Z
34xcdhQ0QgU,@katherinepetrova-fk6rb,mae linda vei pqp,0,2024-12-30T04:13:06Z
34xcdhQ0QgU,@Sharlanyaraujo,amei,0,2024-12-30T04:09:04Z
34xcdhQ0QgU,@AndradeLeon,whiiiiiiind bom vdd maaan,0,2024-12-30T04:06:39Z
34xcdhQ0QgU,@mr.orochinho6064,dps liguei vezes tava cabelo seco vezes molhado pq show feito dois lugares igual falou percebi final mt foda,0,2024-12-30T04:04:25Z
34xcdhQ0QgU,@johnepaixao4558,melhor comedia critica,0,2024-12-30T03:56:17Z
34xcdhQ0QgU,@taticoelho9892,final colocando prints videos,1,2024-12-30T03:53:43Z
34xcdhQ0QgU,@tuliocavalcanti6811,video dona monica final kkkkkkk,0,2024-12-30T03:52:40Z
34xcdhQ0QgU,@VladsonDossantos,pq plateia muda cada virada camera kkkk,0,2024-12-30T03:52:16Z
34xcdhQ0QgU,@tuliocavalcanti6811,valeu risadas whind,0,2024-12-30T03:51:30Z
34xcdhQ0QgU,@lourenacostta282,melhor todos,0,2024-12-30T03:49:25Z
34xcdhQ0QgU,@lucienemesquita6496,bom winderson nasceu pra fazer pessoas felizes maravilha,0,2024-12-30T03:48:21Z
34xcdhQ0QgU,@JoaoVictor-rx1yx,caba fez monte homem gemer homem bom kskskskksks,0,2024-12-30T03:45:00Z
34xcdhQ0QgU,@priscilapires-bn1gh,whindersson manda abraco pra amigo aqui brcomo nome bre churrascaria marcelo br,2,2024-12-30T03:44:54Z
34xcdhQ0QgU,@LuiiZada,nada show bon jovi kkkkkkkkkkkkkkkkkkkkkk,0,2024-12-30T03:41:38Z
34xcdhQ0QgU,@Gabriellasantos.1,saudade ver whind aqui,0,2024-12-30T03:32:29Z
34xcdhQ0QgU,@SarahRibeiro-zc1wl,melhor eh final mostrando gustavo lima caneta azul kkkkk,0,2024-12-30T03:27:18Z
34xcdhQ0QgU,@Valeria-uw8lc,muuuuuito bom,0,2024-12-30T03:24:23Z
34xcdhQ0QgU,@sandrarizzieri1002,sei sambar kaka,0,2024-12-30T03:20:41Z
34xcdhQ0QgU,@williamfilhooficial2816,hora falou chico quiseres hora caiu ficha deus ja veio musica ls cabeca,0,2024-12-30T03:20:14Z
34xcdhQ0QgU,@keven3654,whindersson final falando morte olhar mudou,0,2024-12-30T03:16:34Z
34xcdhQ0QgU,@rogeriomayk6490,ta parecendo maysa kkk,0,2024-12-30T03:15:42Z
34xcdhQ0QgU,@kaylanesilva9291,genio,0,2024-12-30T03:13:25Z
34xcdhQ0QgU,@thalistica,fazia tempo nao gargalhava valeu whind lt,0,2024-12-30T03:11:58Z
34xcdhQ0QgU,@MariaMadalena-fs2fz,perfeito,0,2024-12-30T03:10:56Z
34xcdhQ0QgU,@jessicamatos3834,amamos,0,2024-12-30T03:09:52Z
34xcdhQ0QgU,@DaphneVilela-kj7fo,definitivamente melhores mundo,0,2024-12-30T03:05:52Z
34xcdhQ0QgU,@guilhermefontes-b4p,mlhr parte chico quiseres kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2024-12-30T03:05:47Z
34xcdhQ0QgU,@marllonsoares2852,manuel gomes cantando final kkkkkkk,0,2024-12-30T03:02:23Z
34xcdhQ0QgU,@BiancaSantos-mv7yc,comedia conscientizacao simplemente melhor,0,2024-12-30T02:55:00Z
34xcdhQ0QgU,@rafaelcastro2970,episodio sensacional pena acabou,0,2024-12-30T02:52:42Z
34xcdhQ0QgU,@jessicamatos3834,voce incrivel posta sempre videos,0,2024-12-30T02:47:35Z
34xcdhQ0QgU,@amandatozettosilva3828,interprete libras reparei teloes traducao,0,2024-12-30T02:43:15Z
34xcdhQ0QgU,@samueloliveiraoficial4754,so fiquei vendo mudar cabelo molhado pra cabelo enchuto kkk doneida,1,2024-12-30T02:42:09Z
34xcdhQ0QgU,@isabelassislima5376,fantastico,0,2024-12-30T02:41:19Z
34xcdhQ0QgU,@thalyalopes4189,whindersson foda,0,2024-12-30T02:40:53Z
34xcdhQ0QgU,@arianamar2701,homens coraaalllll,1,2024-12-30T02:40:00Z
34xcdhQ0QgU,@Nara__munizz,cara whindersson salva vidas agente comeca assistindo show mal problemas termina sentindo super bem levebramo cara,0,2024-12-30T02:35:19Z
34xcdhQ0QgU,@vinimaira5843,melhor historianao nenhum ate agora,0,2024-12-30T02:34:36Z
34xcdhQ0QgU,@jpsantannaa,melhor nao jeito,0,2024-12-30T02:34:14Z
34xcdhQ0QgU,@Robert-ls9jz,fiquei meio agoniado dois cenarios,0,2024-12-30T02:32:07Z
34xcdhQ0QgU,@naliar1016,cara maior artista completo,0,2024-12-30T02:30:56Z
34xcdhQ0QgU,@renata5182,maior,0,2024-12-30T02:30:36Z
34xcdhQ0QgU,@anaursulasilva1255,,0,2024-12-30T02:28:06Z
34xcdhQ0QgU,@bacuqueff3533,,0,2024-12-30T02:24:51Z
34xcdhQ0QgU,@flaviagomes1207,maioorrr,0,2024-12-30T02:23:41Z
34xcdhQ0QgU,@Foguimpipe,uai nada ta palco hora outra muda palco foda,0,2024-12-30T02:22:39Z
34xcdhQ0QgU,@davirocha-w4h,lenda voltou porraaaaaaaa,0,2024-12-30T02:21:56Z
34xcdhQ0QgU,@alexamonteiro,pos credito so dar credibilidade,0,2024-12-30T02:21:31Z
34xcdhQ0QgU,@CarinalucianaLuciana,obg whindersson obg,0,2024-12-30T02:18:00Z
34xcdhQ0QgU,@cardinariamendes2710,hora ta sol outra hora ta chuva,0,2024-12-30T02:17:26Z
34xcdhQ0QgU,@anamilk1,top,0,2024-12-30T02:15:58Z
34xcdhQ0QgU,@ana_ludl,foda,0,2024-12-30T02:07:41Z
34xcdhQ0QgU,@samuelduarte5352,melhor todos nao igual,0,2024-12-30T02:05:14Z
34xcdhQ0QgU,@andressamonte2158,tava tanta saudades bom voltou,0,2024-12-30T02:03:24Z
34xcdhQ0QgU,@MoniqueMendesRodrigues,impressao hora cabelo ta molhado,0,2024-12-30T02:01:31Z
34xcdhQ0QgU,@carlos_bug7472,parabens sempre inovando camera quarto camisa gravando piadas dia dia olha onde chegou sucesso pra vc sempre altas risadas hj kkkkk,0,2024-12-30T01:59:37Z
34xcdhQ0QgU,@bialetsan,fiquei emocionada tocando guitarra,0,2024-12-30T01:56:20Z
34xcdhQ0QgU,@shiondearies7747,sempre parte conteudo sexual brsapoha so sabe falar disso,0,2024-12-30T01:56:20Z
34xcdhQ0QgU,@emilye_duarda,verdadeiro espetaculo hearts,1,2024-12-30T01:56:04Z
34xcdhQ0QgU,@carolinaa14,,0,2024-12-30T01:54:01Z
34xcdhQ0QgU,@eltonoliveira1226,pow cara obrigado vc fenomeno,0,2024-12-30T01:53:40Z
34xcdhQ0QgU,@andrebarros1117,top demais caramba show top nao tava la assisti massa,1,2024-12-30T01:52:02Z
34xcdhQ0QgU,@coringaff6796,whindersson nunes espoca xota,0,2024-12-30T01:51:20Z
34xcdhQ0QgU,@vitoriacristina2688,whindersson emprego boa noite kkk,0,2024-12-30T01:50:25Z
34xcdhQ0QgU,@VitorSousa-g8h,jogar sinuca corda foda kkk,0,2024-12-30T01:48:59Z
34xcdhQ0QgU,@vitorelias7014,filho whind coloquei lugar porem nao consegui mensurar dor porem dia fez ano perdi filho hoje entendo sei quanto forte porra piaui sigo des moleque so voce rede quardo ceramica marrom camera obrigado nao desistir,489,2024-12-30T01:47:42Z
34xcdhQ0QgU,@analiadejesus5611,,0,2024-12-30T01:47:40Z
34xcdhQ0QgU,@gabrielazaph,,0,2024-12-30T01:45:52Z
34xcdhQ0QgU,@VictorGabriel-vr9gt,,0,2024-12-30T01:44:50Z
34xcdhQ0QgU,@iasmimveloso2588,maior,0,2024-12-30T01:43:59Z
34xcdhQ0QgU,@Monie669,bom tava plateia club barbixasem sp,0,2024-12-30T01:39:08Z
34xcdhQ0QgU,@camilamartins1006,windersson muda nuncatop demais cara,1,2024-12-30T01:36:36Z
34xcdhQ0QgU,@camilamartins1006,brabo,0,2024-12-30T01:36:03Z
34xcdhQ0QgU,@Mily1484,estranho whind nao tao bom espetaculo,0,2024-12-30T01:34:04Z
34xcdhQ0QgU,@tarcisioaguiar5264,brabo,0,2024-12-30T01:30:47Z
34xcdhQ0QgU,@MariaHelena-yf4lm,artista completo fa desde sempre deus abencoe,0,2024-12-30T01:28:58Z
34xcdhQ0QgU,@JuliaSalomao-2015,tudo cara,0,2024-12-30T01:23:46Z
34xcdhQ0QgU,@MatheusBJ1609,parte carreta rachei kkkkkkkkkk,0,2024-12-30T01:21:49Z
34xcdhQ0QgU,@MarcelinoRodrigues-m6y,melhor invicto,0,2024-12-30T01:21:02Z
34xcdhQ0QgU,@ErickSilva-ij8ri,nao usava tantos palavroes shows conseguia engracado,0,2024-12-30T01:15:19Z
34xcdhQ0QgU,@marcosvinicios5335,amei show maisa,0,2024-12-30T01:14:26Z
34xcdhQ0QgU,@vanessareis2210,saudade tava assistir whindersson cara simplesmente genial,1,2024-12-30T01:08:26Z
34xcdhQ0QgU,@sarabeatrizvieira,fa,1,2024-12-30T01:08:26Z
34xcdhQ0QgU,@thayanaalves2959,melhor duvidas,0,2024-12-30T01:07:51Z
34xcdhQ0QgU,@Yas.mimmuniz,aaah bom acerta,0,2024-12-30T01:07:00Z
34xcdhQ0QgU,@viniciusgalvao8725,cara voce tomou cha ayahuasca vc ficou x melhor irmao parabens acompanho desde fazia videos quarto hoteis so sucesso hoje verdade vc cara incrivel parabens eh nois haux,0,2024-12-30T01:04:40Z
34xcdhQ0QgU,@luma3240,verdadeiro artista whind vc foda cara,0,2024-12-30T01:03:47Z
34xcdhQ0QgU,@m_li5729,perfeito,0,2024-12-30T01:03:15Z
34xcdhQ0QgU,@TaianiMedeiros-c3v,ainda bem nao paguei pra ver show ta pra musical show comedia,0,2024-12-30T01:02:23Z
34xcdhQ0QgU,@ElisandraRayssa,so whind pra fazer homens gemerem msm,0,2024-12-30T01:01:38Z
34xcdhQ0QgU,@karinnesilva5997,kkkkkkkkkkkkkkkk socorro creditos hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2024-12-30T01:01:34Z
34xcdhQ0QgU,@AlyneSucupira,kkkkkkkkk amei,0,2024-12-30T00:58:54Z
34xcdhQ0QgU,@Pedrofariasdesousa,gostei,0,2024-12-30T00:56:41Z
34xcdhQ0QgU,@lutelles20,amei ri demais obrigada disponibilizar,0,2024-12-30T00:55:51Z
34xcdhQ0QgU,@mirelealves3721,cabelo lindo,0,2024-12-30T00:55:28Z
34xcdhQ0QgU,@nicolysouza1676,saudade estavaaa,0,2024-12-30T00:53:52Z
34xcdhQ0QgU,@FelipeSantos-mz1qo,maior,0,2024-12-30T00:51:16Z
34xcdhQ0QgU,@mariasobral6441,gente bom kakkaka pq ficou cabelo molhado seco nada kkkkkk,0,2024-12-30T00:48:52Z
34xcdhQ0QgU,@CharllysonOliveira,agora sei ultimo show nao tao bom culpa netflix porque muitas coisas nesse nao passaria la kkkkkkk,0,2024-12-30T00:47:05Z
34xcdhQ0QgU,@karolferreira1720,amo,0,2024-12-30T00:39:51Z
34xcdhQ0QgU,@jessicakaiany1919,mt bom tudo faz,0,2024-12-30T00:37:17Z
34xcdhQ0QgU,@elianafaria9614,deus abencoe grandemente amo vc,0,2024-12-30T00:35:13Z
34xcdhQ0QgU,@macedocedo,falando genio,0,2024-12-30T00:32:36Z
34xcdhQ0QgU,@evelynhelen5449,pcr kkkkkkk ta parecendo maisa,0,2024-12-30T00:28:18Z
34xcdhQ0QgU,@monalisabittar8788,fantastico,0,2024-12-30T00:26:49Z
34xcdhQ0QgU,@valdirenemaldonado1981,amei so risada alta motivacao menino humano,0,2024-12-30T00:23:25Z
34xcdhQ0QgU,@VictorClashBR,kkkkkkk,0,2024-12-30T00:19:56Z
34xcdhQ0QgU,@arleneoliveira5158,voltou,0,2024-12-30T00:19:43Z
34xcdhQ0QgU,@leonardocosta5373,whind fechadao hermetismo,0,2024-12-30T00:18:59Z
34xcdhQ0QgU,@samelalins6801,amei voce d,0,2024-12-30T00:18:34Z
34xcdhQ0QgU,@karinafernandes8213,funeral banhomaria kkkkkkkkkkkkkkkkkkk,0,2024-12-30T00:15:39Z
34xcdhQ0QgU,@hannahpassos7306,final palmas show demais plateia fodaaaa,1,2024-12-30T00:13:36Z
34xcdhQ0QgU,@fabriskatty7689,show incrivel cada show mundo nenhum melhor outro parabens whindesson desejo sucesso sempre,13,2024-12-30T00:12:38Z
34xcdhQ0QgU,@drogarialago1777,voce insuperavel arte parabens whindersson,1,2024-12-30T00:12:04Z
34xcdhQ0QgU,@Danyelly,vc ta sentindo bem akakakakkaakakkakak,0,2024-12-30T00:11:33Z
34xcdhQ0QgU,@luemillydekacia940,maior todos,0,2024-12-30T00:10:02Z
34xcdhQ0QgU,@ClaudiaMoura-e4b,rap,0,2024-12-30T00:04:30Z
34xcdhQ0QgU,@JulioCesarAgostinhoFreire,ri tanto,0,2024-12-30T00:03:13Z
34xcdhQ0QgU,@laraxzw,so fiquei reparando cabelo secando molhado tempo td,0,2024-12-30T00:02:54Z
34xcdhQ0QgU,@igoroliveira9479,cabelo seco brcabelo molhadobr,0,2024-12-30T00:02:38Z
34xcdhQ0QgU,@JoaoBatista_Vidal,desde acompanho fenomeno,0,2024-12-30T00:01:20Z
34xcdhQ0QgU,@domingosdossantosneto2905,pronto hora whindersson basta hoje rsrs,0,2024-12-30T00:00:16Z
34xcdhQ0QgU,@livioneves1777,caaaaralhooooo foda,0,2024-12-29T23:59:23Z
34xcdhQ0QgU,@felipeandre2870,obra arte adoro shows videos,0,2024-12-29T23:56:02Z
34xcdhQ0QgU,@pedrocosta04,musica teto,0,2024-12-29T23:55:45Z
34xcdhQ0QgU,@DaviCapistana,pletobrmais humorista,0,2024-12-29T23:51:22Z
34xcdhQ0QgU,@jacksondouglas910,obrigado postar show to assistindo domingo dia procurando algo pra assistir achei showzaco,7,2024-12-29T23:50:14Z
34xcdhQ0QgU,@ClaudiaMoura-e4b,amooooooo,0,2024-12-29T23:47:48Z
34xcdhQ0QgU,@ClaudiaMoura-e4b,,0,2024-12-29T23:47:34Z
34xcdhQ0QgU,@conradocarneiro5963,melhor nao ninguem,1,2024-12-29T23:46:13Z
34xcdhQ0QgU,@LicyamaraLeitefreitas,wind genial deus abencoe,0,2024-12-29T23:43:44Z
34xcdhQ0QgU,@raniellylins5674,talento unico foda criativo nao so show arte,0,2024-12-29T23:43:41Z
34xcdhQ0QgU,@alexbarrosead5883,massa lekbra hrefuckszuwhgymbdvujgmmfyjbfswjhlpyouaaka,0,2024-12-29T23:42:49Z
34xcdhQ0QgU,@limaarosa,cara talento melhor sao provas disse final video,0,2024-12-29T23:42:35Z
34xcdhQ0QgU,@leandrolobo7649,homi diferenciado todos humoristas showman apresentacoes,0,2024-12-29T23:37:24Z
34xcdhQ0QgU,@papaidarebecca5315,so vejo cabelo hora ta seco hora molhado kkkk,0,2024-12-29T23:27:25Z
34xcdhQ0QgU,@steffanyfreire1201,melhorrrrr,0,2024-12-29T23:26:24Z
34xcdhQ0QgU,@carlianesantos8052,prometeu tudo entregou prometeu,0,2024-12-29T23:26:11Z
34xcdhQ0QgU,@carlosleandro85,rapaz cada dia passa whin parece maisa,0,2024-12-29T23:24:39Z
34xcdhQ0QgU,@roberttosousaoocontadordeh5557,orgulho piaui voce espetacular,0,2024-12-29T23:24:37Z
34xcdhQ0QgU,@ThaisAlexsandra-rd3lx,whindisso ta cara pepe moreno epoca cego aleijados,0,2024-12-29T23:23:18Z
